"","id","Data.source.citation","Class","Order","Family","Genus","Species","Sub.species","Authority","Common.Name","Location.of.population","Country.list","Region","Decimal.Latitude","Decimal.Longitude","Are.coordinates.for.specific.location.","system","biome","realm","Native","Alien","Invasive","Units","Sampling.method","Data.transformed","mu","lCI","uCI","sigma^2","tau^2","x0","Start","End"
"2552",4841," Kitchell, J. (2005). Annual Mammal Survey. W. D. o. N. Resources, Wisconsin Department of Natural Resources: 1-8.","Mammalia","Lagomorpha","Leporidae","Lepus","townsendii",NA,"Bachman, 1839","White-tailed jack rabbit","Wisconsin, USA","United States","North America",43.06917,-89.40861,FALSE,"Terrestrial","Temperate broadleaf and mixed forests","Nearctic","Yes","No","No","number of individuals per volunteer respondent","sightings (live or road kill)","No",-0.0408504505489426,-0.116864857795088,0.0351639566972032,0.0142753404038127,0.0404643443020967,0.670149447132019,1,13
"2553",4842," Kitchell, J. (2005). Annual Mammal Survey. W. D. o. N. Resources, Wisconsin Department of Natural Resources: 1-8.","Mammalia","Carnivora","Canidae","Vulpes","vulpes",NA,"Linnaeus, 1758","Red fox","Wisconsin, USA","United States","North America",43.06917,-89.40861,FALSE,"Terrestrial","Temperate broadleaf and mixed forests","Nearctic","No","Yes","Yes","number of individuals per volunteer respondent","sightings (live or road kill)","No",0.0231481570525883,-0.108996823715113,0.15529313782029,0.054546944692299,1.33932009801428e-08,-0.0131481286341304,1,13
"2554",4843," Kitchell, J. (2005). Annual Mammal Survey. W. D. o. N. Resources, Wisconsin Department of Natural Resources: 1-8.","Mammalia","Carnivora","Mustelidae","Lontra","canadensis",NA,"(Schreber, 1777)","North American river otter","Wisconsin, USA","United States","North America",43.06917,-89.40861,FALSE,"Freshwater","Large lakes","Nearctic","Yes","No","No","number of individuals per volunteer respondent","sightings (live or road kill)","No",0.00432058836628323,-0.0713721121833157,0.0800132889158822,0.0138973722261365,0.0437563102711762,0.317859090813443,1,13
"2555",4844," Rolley, R. E. (2006). White-tailed Deer Population Status. W. D. o. N. Resources, Wisconsin Department of Natural Resources: 1-7.","Mammalia","Artiodactyla","Cervidae","Odocoileus","virginianus",NA,"(Zimmermann, 1780)","White-tailed deer","Northern Forest, Wisconsin, USA","United States","North America",46.01389,-91.48278,FALSE,"Terrestrial","Temperate broadleaf and mixed forests","Nearctic","Yes","No","No","number of individuals","Sex Age Kill (SAK) formula","No",0.0271132376395792,-0.0743694035705938,0.128595878849752,0.0509360169910476,1.30099012512787e-13,0.0737958532692171,1,20
"2556",4845," Rolley, R. E. (2006). White-tailed Deer Population Status. W. D. o. N. Resources, Wisconsin Department of Natural Resources: 1-7.","Mammalia","Artiodactyla","Cervidae","Odocoileus","virginianus",NA,"(Zimmermann, 1780)","White-tailed deer","Central Forest, Wisconsin, USA","United States","North America",44.21306,-90.07889,FALSE,"Terrestrial","Temperate broadleaf and mixed forests","Nearctic","Yes","No","No","number of individuals","Sex Age Kill (SAK) formula","No",0.00868456168422457,-0.0516987348495928,0.0690678582180419,0.0158613044861281,0.038915252143869,0.645599972210809,1,20
"2557",4846," Rolley, R. E. (2006). White-tailed Deer Population Status. W. D. o. N. Resources, Wisconsin Department of Natural Resources: 1-7.","Mammalia","Artiodactyla","Cervidae","Odocoileus","virginianus",NA,"(Zimmermann, 1780)","White-tailed deer","Eastern Forest, Wisconsin, USA","United States","North America",44.07222,-88.76139,FALSE,"Terrestrial","Temperate broadleaf and mixed forests","Nearctic","Yes","No","No","number of individuals","Sex Age Kill (SAK) formula","No",0.0446365921470249,0.030553229054519,0.0587199552395308,7.39285079035358e-10,0.0343338005652347,-0.0123809486398047,1,20
"2558",4847," Rolley, R. E. (2006). White-tailed Deer Population Status. W. D. o. N. Resources, Wisconsin Department of Natural Resources: 1-7.","Mammalia","Artiodactyla","Cervidae","Odocoileus","virginianus",NA,"(Zimmermann, 1780)","White-tailed deer","Western Forest, Wisconsin, USA","United States","North America",44.77778,-91.99472,FALSE,"Terrestrial","Temperate broadleaf and mixed forests","Nearctic","Yes","No","No","number of individuals","Sex Age Kill (SAK) formula","No",0.0240772195616072,0.00881809288856666,0.0393363462346478,6.14936645126355e-07,0.040281263130963,0.452433927149341,1,20
"2559",4848," Rolley, R. E. (2006). White-tailed Deer Population Status. W. D. o. N. Resources, Wisconsin Department of Natural Resources: 1-7.","Mammalia","Artiodactyla","Cervidae","Odocoileus","virginianus",NA,"(Zimmermann, 1780)","White-tailed deer","Southern Forest, Wisconsin, USA","United States","North America",42.99389,-89.2975,FALSE,"Terrestrial","Temperate broadleaf and mixed forests","Nearctic","Yes","No","No","number of individuals","Sex Age Kill (SAK) formula","No",0.0509681589451886,-0.0143726879574723,0.11630900584785,0.0207536322519204,0.00393460814566768,0.0323713986316151,1,20
"2560",4860," Trites, A. W. and C. P. Donnelly (2003). The decline of Steller sea lions Eumetopias jubatus in Alaska: a review of the nutritional stress hypothesis. Mammal Review. 33(1): 3-28.","Mammalia","Carnivora","Otariidae","Eumetopias","jubatus",NA,"(Schreber, 1776)","Steller sea lion","Alaska - Western stock","United States","North America",56.74167,-154.785,FALSE,"Marine","Unknown","Pacific north temperate","Yes","No","No","number of individuals","unknown","No",-0.040485559032712,-0.0521460282688176,-0.0288250897966064,0.000849436960032688,5.26776331395997e-12,1.02792913051851,1,25
"2561",4861," Hawkes, L. A., A. C. Broderick, et al. (2005). Status of nesting loggerhead turtles Caretta caretta at Bald Head Island (North Carolina USA) after 24 years of intensive monitoring and conservation. Oryx 39(1): 65-72.","Reptilia","Testudines","Cheloniidae","Caretta","caretta",NA,"(Linnaeus, 1758)","Loggerhead sea turtle / Loggerhead turtle","Bald Head Island, Caswell Beach and Long Beach on Oak Island, North Carolina","United States","North America",33.89611,-78.05139,TRUE,"Marine","Unknown","Atlantic tropical and subtropical","Yes","No","No","Nest Sites","Survey","No",-0.034759759058981,-0.130969314231442,0.0614497961134799,3.55683203177665e-09,0.144569085366716,0.689079071286819,1,9
"2562",4863," Micol, T. and P. Jouventin (2001). Long-term population trends in seven Antartic seabirds at Pointe Geologie (Terre Adelie) Human impact compared with environmental change. Polar Biology 24: 175-185.","Aves","Procellariiformes","Procellariidae","Fulmarus","glacialoides",NA,"(Smith, 1840)","Southern fulmar","Pointe Geologie, AdÌ©lie Land, Antarctica","French Southern Territories","Antarctic",-66.66667,140.01667,TRUE,"Marine","Polar seas","South temperate and Antarctic","Yes","No","No","number of pairs","visual count in December","No",-0.00735731412960513,-0.06201976137299,0.0473051331137797,0.0157547180601457,0.0512847903890213,0.590350385528725,1,24
"2563",4867," Micol, T. and P. Jouventin (2001). Long-term population trends in seven Antartic seabirds at Pointe Geologie (Terre Adelie) Human impact compared with environmental change. Polar Biology 24: 175-185.","Aves","Charadriiformes","Stercorariidae","Catharacta","maccormicki",NA,"(Saunders, 1893)","South polar skua","Pointe Geologie, AdÌ©lie Land, Antarctica","French Southern Territories","Antarctic",-66.66667,140.01667,TRUE,"Marine","Polar seas","South temperate and Antarctic","Yes","No","No","number of territories","unknown","No",-0.00254483072017072,-0.0663197328778215,0.0612300714374801,0.0207274377503567,0.0252268657391891,0.368727762874755,1,22
"2564",4868," Micol, T. and P. Jouventin (2001). Long-term population trends in seven Antartic seabirds at Pointe Geologie (Terre Adelie) Human impact compared with environmental change. Polar Biology 24: 175-185.","Aves","Procellariiformes","Procellariidae","Macronectes","giganteus",NA,"(Gmelin, 1789)","Southern giant petrel","Pointe Geologie AdÌ©lie Land, Antarctica","French Southern Territories","Antarctic",-66.66667,140.01667,TRUE,"Marine","Polar seas","South temperate and Antarctic","Yes","No","No","number of chicks","unknown","No",0.000823449257585952,-0.0141082832651668,0.0157551817803387,4.24250479145974e-09,0.0587336661730279,0.544420321914957,1,23
"2565",4869," Focardi, S., P. Montanaro, et al. (2005). Distance sampling effectively monitored a declining population of Italian roe deer Capreolus capreolus italicus. Oryx 39(4): 421-428.","Mammalia","Artiodactyla","Cervidae","Capreolus","capreolus","italicus","Linnaeus, 1758","European roe deer","Castelporziano and Capocotta, Italy","Italy","Europe",41.7075,12.40139,TRUE,"Terrestrial","Mediterranean forests woodlands and scrub","Palearctic","Yes","No","No","mean number of deer observed per position per occasion","Count from observation towers","No",0.0426852017502289,-0.0712640959313593,0.156634499431817,0.0154811236076069,0.124227596170979,0.242838447289145,1,10
"2566",4874," McCarthy, M. A. and L. S. Broome (2000). A Method for Validating Stochastic Models of Population Viability: A Case Study of the Mountain Pygmy-Possum (Burramys parvus). Journal of Animal Ecology 69(4): 599-607.","Mammalia","Diprotodontia","Burramyidae","Burramys","parvus",NA,"Broom, 1896","Mountain pygmy possum","Blue Cow, Snowy Mountain, New South Wales, Australia","Australia","Oceania",-36.5,148.33333,FALSE,"Terrestrial","Montane grasslands and shrublands","Australasia","Yes","No","No","number of females","annual trapping in December","No",-0.0751879700057316,-0.241352601268616,0.0909766612571532,9.66898228090507e-10,0.125777532331417,0.63656641545568,1,6
"2567",4876," Bonacic, C., D. W. Macdonald, et al. (2002). Density dependence in the camelid Vicugna vicugna: the recovery of a protected population in Chile. Oryx 36(2): 118-125.","Mammalia","Artiodactyla","Camelidae","Vicugna","vicugna",NA,"(Molina, 1782)","Vicuna","The farmland of Caquena, Lauca National Park and Las VicuÌ±a Natural Reserve","Chile","Latin America and Caribbean",-18.24444,-69.35389,TRUE,"Terrestrial","Montane grasslands and shrublands","Neotropical","Yes","No","No","Individuals","Survey","No",0.0914945676922874,0.0483418432858417,0.134647292098733,0.00498210946835979,0.00244778068412953,-0.00503011438938775,1,12
"2568",4884," Schmidt, B. R., R. Feldmann, et al. (2005). Demographic Processes Underlying Population Growth and Decline in Salamandra salamandra. Conservation Biology 19(4): 1149-1156.","Amphibia","Caudata","Salamandridae","Salamandra","salamandra",NA,"(Linnaeus, 1758)","Common fire salamander","Fredeburg, Germany","Germany","Europe",51.19139,8.31028,TRUE,"Freshwater","Temperate floodplain rivers and wetlands","Palearctic","Yes","No","No","Individuals","Mark- recapture (not actually marked photographed)","No",0.0028912507446959,-0.101627977897594,0.107410479386986,0.0116756749772192,0.0759050621508125,0.447575618827794,1,9
"2569",4885," Schmidt, B. R., R. Feldmann, et al. (2005). Demographic Processes Underlying Population Growth and Decline in Salamandra salamandra. Conservation Biology 19(4): 1149-1156.","Amphibia","Caudata","Salamandridae","Salamandra","salamandra",NA,"(Linnaeus, 1758)","Common fire salamander","Littfeld, Germany","Germany","Europe",51.00528,8.00444,TRUE,"Freshwater","Temperate floodplain rivers and wetlands","Palearctic","Yes","No","No","Individuals","Mark- recapture (not actually marked photographed)","No",-0.13333333743598,-0.285725672848873,0.0190589979769141,0.0362714853996961,3.939064440284e-09,0.903333330196014,1,7
"2570",4887," MurÌ_a, R., L. A. GonzÌÁlez, et al. (2003). Second-order feedback and climatic effects determine the dynamics of a small rodent population in a temperate forest of South America. Population Ecology 45: 19-24.","Mammalia","Rodentia","Cricetidae","Abrothrix","longipilis",NA,"Waterhouse, 1837","Long-haired grass mouse","Experimental San MartÌ_nWood Station, 72kmnorth of Valdivia City, Chile","Chile","Latin America and Caribbean",-39.63333,-73.11667,TRUE,"Terrestrial","Temperate broadleaf and mixed forests","Neotropical","Yes","No","No","number of individuals","live-trapping","No",-0.0438391395761774,-0.0777376594286766,-0.00994061972367822,5.93199410481776e-10,0.0544403158138375,0.716570029088237,1,13
"2571",4890," van der Ree, R., M. J. McDonnell, et al. (2006). The establishment and dynamics of a recently established urban camp of flying foxes (Pteropus poliocephalus) outside their geographic range. Journal of Zoology 268: 177-185.","Mammalia","Chiroptera","Pteropodidae","Pteropus","poliocephalus",NA,"Temminck, 1825","Gray-headed flying fox","Royal Botanic Gardens, Victoria Melbourne, Australia","Australia","Oceania",-37.82806,144.97778,TRUE,"Terrestrial","Temperate broadleaf and mixed forests","Australasia","Yes","No","No","number of individuals","static roost count (daytime)","No",0.18979608131339,0.127307652330543,0.252284510296237,5.4619702590013e-07,0.0177858970608141,0.142650825950704,1,6
"2572",4892," Lima, M., J. F. Merritt, et al. (2002). Numerical fluctuations in the northern short-tailed shrew: evidence of non-linear feedback signatures on population dynamics and demography. Journal of Animal Ecology 71: 159-172.","Mammalia","Soricomorpha","Soricidae","Blarina","brevicauda",NA,"Say, 1823","Northern short-tailed shrew","Powdermill Biological Station, Appalachian Plateau Province of Pennsylvania, USA","United States","North America",40.16667,-79.26667,TRUE,"Terrestrial","Temperate broadleaf and mixed forests","Nearctic","Yes","No","No","number of individuals","trapping","No",0.0193452379737378,-0.214494747807631,0.253185223755107,0.199275287450568,1.88253221134459e-09,0.198988095865679,1,15
"2573",4895," Penn, A. M., W. B. Sherwin, et al. (2000). Demographic Forecasting in Koala Conservation. Conservation Biology 14(3): 629-638.","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","cinereus",NA,"(Goldfuss, 1817)","Koala","Oakey, Queensland, Australia","Australia","Oceania",-27.43,151.71389,TRUE,"Terrestrial","Temperate broadleaf and mixed forests","Australasia","Yes","No","No","Individuals","Observation","No",-0.0589992216361009,-0.110964012884476,-0.00703443038772611,0.00780500173913916,0.0144199344031169,0.843949757397486,1,14
"2574",4897," Altwegg, R., A. Roulin, et al. (2003). Variation and covariation in survival dispersal and population size in barn owls Tyto alba. Journal of Animal Ecology 72(3): 391-399.","Aves","Strigiformes","Tytonidae","Tyto","alba",NA,"(Scopoli, 1769)","Barn owl","Western Switzerland","Switzerland","Europe",46.81667,6.93333,TRUE,"Terrestrial","Temperate broadleaf and mixed forests","Palearctic","Yes","No","No","Breeding Pairs","Live recapture and Dead recovery","No",0.115000003703547,-0.181651789964785,0.41165179737188,0.114538584146277,5.58156706085567e-09,-0.00500001418068719,1,6
"2575",4898," Engen, S., B. E. Sether, et al. (2001). Stochastic population dynamics and time to extinction of a declining population of barn swallows. Journal of Animal Ecology 70(5): 789-797.","Aves","Passeriformes","Hirundinidae","Hirundo","rustica",NA,"Linnaeus, 1758","Swallow / Barn swallow","Kraghede, Denmark","Denmark","Europe",57.2,10,TRUE,"Terrestrial","Temperate broadleaf and mixed forests","Palearctic","Yes","No","No","Breeding pairs","Census ringed and recaptured.","No",-0.111111107533429,-0.257966161132327,0.0357439460654697,0.0505252127613793,4.174475585015e-09,0.986782737540958,1,10
"2576",4899," Kruger, O. and J. Lindstrom (2001). Habitat heterogeneity affects population growth in goshawk Accipiter gentilis. Journal of Animal Ecology 70(2): 173-181.","Aves","Falconiformes","Accipitridae","Accipiter","gentilis",NA,"(Linnaeus, 1758)","Northern goshawk","Bissendorf and Spenge, Germany","Germany","Europe",52.16667,8.41667,TRUE,"Terrestrial","Temperate broadleaf and mixed forests","Palearctic","Yes","No","No","Breeding pairs","Observation","No",0.00596928924020941,-0.0822582355111605,0.0941968139915793,0.0357253729983525,0.00780368068336248,0.459664669604153,1,19
"2577",4900," Oro, D. and G. D. Ruxtont (2001). The formation and growth of seabird colonies: Audouin's gull as a case study. Journal of Animal Ecology 70(3): 527-535.","Aves","Charadriiformes","Laridae","Larus","audouinii",NA,"Payraudeau, 1826","Audouin's gull","Punta de la Banya, Ebro Delta Natural Park, NE Spain","Spain","Europe",40.58611,0.7025,TRUE,"Marine","Unknown","Atlantic north temperate","Yes","No","No","Number of breeding females","Nest counts","No",0.0791026379986118,0.0138635216796943,0.144341754317529,0.0129903699098587,0.0020307310078829,-0.000660956490973902,1,13
"2578",4901," Kim, S. Y. and P. Monaghan (2006). Interspecific differences in foraging preferences breeding performance and demography in herring (Larus argentatus) and lesser black-backed gulls (Larus fuscus) at a mixed colony. Journal of Zoology 270: 664-671.","Aves","Charadriiformes","Laridae","Larus","argentatus",NA,"Pontoppidan, 1763","Herring gull","Walney Island, Cumbria, England","United Kingdom","Europe",54.04694,-3.1925,TRUE,"Marine","Unknown","Atlantic north temperate","Yes","No","No","Number of nests","Direct count","No",-0.125000000000011,-0.22512460604371,-0.0248753939563115,0.0208765862878028,2.55129365078335e-14,1.02305970149227,1,9
"2579",4902," Kim, S. Y. and P. Monaghan (2006). Interspecific differences in foraging preferences breeding performance and demography in herring (Larus argentatus) and lesser black-backed gulls (Larus fuscus) at a mixed colony. Journal of Zoology 270: 664-671.","Aves","Charadriiformes","Laridae","Larus","fuscus",NA,"Linnaeus, 1758","Lesser black-backed gull","Walney Island, Cumbria, England","United Kingdom","Europe",54.04694,-3.1925,TRUE,"Marine","Unknown","Atlantic north temperate","Yes","No","No","Number of nests","Direct count","No",-0.0725490195648726,-0.377546715641888,0.232448676512143,0.145288829516752,1.57879833859071e-10,0.347254901709004,1,7
"2580",4903," Reynolds, J. C., D. O‰ÛªMahony, et al. (2006). Implications of ‰Û÷cyclical‰Ûª population dynamics for the conservation of Irish hares (Lepus timidus hibernicus). Journal of Zoology 270: 408-413.","Mammalia","Lagomorpha","Leporidae","Lepus","timidus","scoticus","Linnaeus, 1758","Arctic / Mountain hare","Peak District, England","United Kingdom","Europe",53.34944,-1.83306,FALSE,"Terrestrial","Temperate broadleaf and mixed forests","Palearctic","Yes","No","No","Unknown","Strip transect","No",-0.00874921256008313,-0.0335281559297335,0.0160297308095672,2.05433565875929e-09,0.0774366988325825,0.40442421227535,1,18
"2581",4904," Lonergan, M., C. D. Duck, et al. (2007). Using sparse survey data to investigate the declining abundance of British harbour seals. Journal of Zoology 271: 261-269.","Mammalia","Carnivora","Phocidae","Phoca","vitulina",NA,"Linnaeus, 1758","Harbour seal","The Wash, Blakeney Point and Donna Nook, East England","United Kingdom","Europe",52.91944,0.0675,FALSE,"Marine","Unknown","Atlantic north temperate","Yes","No","No","Individuals","Aerial Survey","No",-0.00170530320358692,-0.176829939811843,0.173419333404669,0.0878162791369415,5.56419127717043e-09,0.167131823164307,1,12
"2582",4905," Lonergan, M., C. D. Duck, et al. (2007). Using sparse survey data to investigate the declining abundance of British harbour seals. Journal of Zoology 271: 261-269.","Mammalia","Carnivora","Phocidae","Phoca","vitulina",NA,"Linnaeus, 1758","Harbour seal","Firth of Tay, Eastern Scotland, UK","United Kingdom","Europe",56.41528,-3.0175,FALSE,"Marine","Unknown","Atlantic north temperate","Yes","No","No","Individuals","Aerial Survey","No",-0.00318471379607493,-0.318316882086289,0.31194745449414,0.206806087801279,1.07553460529333e-09,0.685159237811583,1,9
"2583",4914," Packer, C., S. Altizer, et al. (1999). Viruses of the Serengeti: patterns of infection and mortality in African lions. Journal of Animal Ecology 68(6): 1161-1178.","Mammalia","Carnivora","Felidae","Panthera","leo",NA,"Linnaeus, 1758","African lion / Asiatic lion","Serengeti National Park, Tanzania","Tanzania, United Republic Of","Africa",-2.33333,34.56667,FALSE,"Terrestrial","Tropical and subtropical grasslands savannas and shrublands","Afrotropical","Yes","No","No","Individuals","Monthly monitoring using individual recognition","No",0.0364026902050318,-0.0574310322754065,0.13023641268547,0.0379229883725993,0.010558677096165,0.0173696656946018,1,18
"2584",4916," Packer, C., S. Altizer, et al. (1999). Viruses of the Serengeti: patterns of infection and mortality in African lions. Journal of Animal Ecology 68(6): 1161-1178.","Mammalia","Carnivora","Felidae","Panthera","leo",NA,"Linnaeus, 1758","African lion / Asiatic lion","Ngorongoro Crater","Tanzania, United Republic Of","Africa",-3.17222,35.56667,FALSE,"Terrestrial","Tropical and subtropical grasslands savannas and shrublands","Afrotropical","Yes","No","No","Individuals","Monthly monitoring using individual recognition","No",-0.0632478540182929,-0.229561749043314,0.103066041006728,0.108003087682212,2.64263381921014e-08,0.688632422139711,1,16
"2585",4918," Milner-Gulland, E. J., M. V. Kholodova, et al. (2001). Dramatic declines in saiga antelope populations. Oryx 35(4): 340-345.","Mammalia","Artiodactyla","Bovidae","Saiga","tatarica",NA,"Linnaeus, 1766","Saiga antelope","Kalmykia, Kazakhstan","Kazakhstan","Asia",46.03333,70.2,FALSE,"Terrestrial","Deserts and xeric shrublands","Palearctic","Yes","No","No","Number of individuals","Aerial survey - census","No",-0.0590277777777777,-0.14040905276438,0.0223534972088249,0.0241359763791729,3.58830058899702e-18,1.06902777777778,1,15
"2586",4924," Heessen, H. J. L. (1996). Time-series data for a selection of forty fish species caught during the International Bottom Trawl Survey. ICES Journal of Marine Science 53: 1079-1084.","Actinopterygii","Lophiiformes","Lophiidae","Lophius","piscatorius",NA,"Linnaeus, 1758","Anglerfish","North Sea","United Kingdom, Norway, Netherlands, Denmark, Germany","Europe",55.63472,2.86417,FALSE,"Marine","Unknown","Atlantic north temperate","Yes","No","No","Average catch - individualas per one hour fishing","Standardised general trawl survey","No",0.0178426318269328,-0.0321584242494114,0.0678436879032771,0.00750952304150942,0.0545362051099332,0.154293909433667,1,17
"2587",4925," Heessen, H. J. L. (1996). Time-series data for a selection of forty fish species caught during the International Bottom Trawl Survey. ICES Journal of Marine Science 53: 1079-1084.","Actinopterygii","Perciformes","Callionymidae","Callionymus","lyra",NA,"Linnaeus, 1758","Dragonet","North Sea","United Kingdom","Europe",55.63472,2.86417,FALSE,"Marine","Unknown","Atlantic north temperate","Yes","No","No","Average catch - individualas per one hour fishing","Standardised general trawl survey","No",-6.96035612186837e-10,-0.124794170698654,0.124794169306583,0.0608089744090292,3.30134259042896e-08,0.0676924441142248,1,16
"2588",4926," Pusey, A. E., L. Pintea, et al. (2007). The Contribution to Long-Term Research at Gombe National Park to Chimpanzee Conservation. Conservation Biology 21(3): 623-634.","Mammalia","Primates","Hominidae","Pan","troglodytes",NA,"Blumenbach, 1775","Chimpanzee","Gombe National Park, Kigoma Region, northwestern Tanzania","Tanzania, United Republic Of","Africa",-4.70528,29.62139,FALSE,"Terrestrial","Tropical and subtropical grasslands savannas and shrublands","Afrotropical","Yes","No","No","Individuals","Recognition of individual animals","No",-0.0116129065485934,-0.059177269334744,0.0359514562375573,0.018256305594203,1.31297341880855e-08,0.541613029970621,1,32
"2589",4927," Heessen, H. J. L. (1996). Time-series data for a selection of forty fish species caught during the International Bottom Trawl Survey. ICES Journal of Marine Science 53: 1079-1084.","Actinopterygii","Scorpaeniformes","Cyclopteridae","Cyclopterus","lumpus",NA,"Linnaeus, 1758","Lumpfish / Lumpsucker","North Sea","United Kingdom","Europe",55.63472,2.86417,FALSE,"Marine","Unknown","Atlantic north temperate","Yes","No","No","Average catch - individualas per one hour fishing","Standardised general trawl survey","No",0.0305555765526354,-0.129161203278246,0.190272356383516,0.10624509389297,9.0490497282402e-08,0.15722213734651,1,17
"2590",4928," Boesch, C. and H. Boesch-Achermann (2000). The Chimpanzees of the Tai Forest: Behavioural Ecology and Evolution. Oxford, Oxford University Press.","Mammalia","Primates","Hominidae","Pan","troglodytes",NA,"Blumenbach, 1775","Chimpanzee","Tai Forest, Cote d'Ivoire","CÌ«te D'Ivoire","Africa",5.57722,-7.00028,FALSE,"Terrestrial","Tropical and subtropical moist broadleaf forests","Afrotropical","Yes","No","No","Individuals","Individual Identification","No",-0.0865384615949799,-0.242417962919308,0.0693410397293478,0.0506006224188111,3.96568090090831e-10,1.05807692411309,1,9
"2591",4946," Wesolowski, T. and L. Tomialojc (1997). Breeding bird dynamics in a primeval temeperate forest: long-term trends in Bialowieza national Park (Poland). Ecography 20: 432-453.","Aves","Piciformes","Picidae","Dendrocopos","major",NA,"(Linnaeus, 1758)","Great spotted woodpecker","Bialowieza National Park, Poland","Poland","Europe",52.66667,23.83333,TRUE,"Terrestrial","Temperate broadleaf and mixed forests","Palearctic","Yes","No","No","Number of breeding pairs","Permanent census plots","No",0.0404617029037644,-0.0491013719391881,0.130024777746717,0.0249152987345067,0.0204045982772915,0.110893279692771,1,14
"2592",4947," Wesolowski, T. and L. Tomialojc (1997). Breeding bird dynamics in a primeval temeperate forest: long-term trends in Bialowieza national Park (Poland). Ecography 20: 432-453.","Aves","Piciformes","Picidae","Leiopicus","medius",NA,"(Linnaeus, 1758)","Middle spotted woodpecker","Bialowieza National Park, Poland","Poland","Europe",52.66667,23.83333,TRUE,"Terrestrial","Temperate broadleaf and mixed forests","Palearctic","Yes","No","No","Number of breeding pairs","Permanent census plots","No",-0.0267005701708069,-0.217455680951654,0.16405454061004,0.123135581323075,1.78446261168863e-08,0.497857631170765,1,14
"2593",4948," Wesolowski, T. and L. Tomialojc (1997). Breeding bird dynamics in a primeval temeperate forest: long-term trends in Bialowieza national Park (Poland). Ecography 20: 432-453.","Aves","Columbiformes","Columbidae","Columba","palumbus",NA,"Linnaeus, 1758","Wood pigeon / Common wood-pigeon","Bialowieza National Park, Poland","Poland","Europe",52.66667,23.83333,TRUE,"Terrestrial","Temperate broadleaf and mixed forests","Palearctic","Yes","No","No","Number of breeding pairs","Permanent census plots","No",0.00877096924972631,-0.0595430459555024,0.077084984454955,0.0116591887344431,0.0539358788544998,0.653739451044967,1,14
"2594",4949," Wesolowski, T. and L. Tomialojc (1997). Breeding bird dynamics in a primeval temeperate forest: long-term trends in Bialowieza national Park (Poland). Ecography 20: 432-453.","Aves","Passeriformes","Troglodytidae","Troglodytes","troglodytes",NA,"(Linnaeus, 1758)","Winter wren","Bialowieza National Park, Poland","Poland","Europe",52.66667,23.83333,TRUE,"Terrestrial","Temperate broadleaf and mixed forests","Palearctic","Yes","No","No","Number of breeding pairs","Permanent census plots","No",0.0269831237933909,-0.127014314840863,0.180980562427644,0.0755964696830612,0.0392585176601182,0.244263841307631,1,14
"2595",4950," Wesolowski, T. and L. Tomialojc (1997). Breeding bird dynamics in a primeval temeperate forest: long-term trends in Bialowieza national Park (Poland). Ecography 20: 432-453.","Aves","Passeriformes","Sylviidae","Sylvia","atricapilla",NA,"(Linnaeus, 1758)","Blackcap","Bialowieza National Park, Poland","Poland","Europe",52.66667,23.83333,TRUE,"Terrestrial","Temperate broadleaf and mixed forests","Palearctic","Yes","No","No","Number of breeding pairs","Permanent census plots","No",0.0112003479263184,-0.148063656138773,0.17046435199141,0.0825017909796354,0.0260845654454145,0.76682042091295,1,14
"2596",4951," Wesolowski, T. and L. Tomialojc (1997). Breeding bird dynamics in a primeval temeperate forest: long-term trends in Bialowieza national Park (Poland). Ecography 20: 432-453.","Aves","Passeriformes","Prunellidae","Prunella","modularis",NA,"(Linnaeus, 1758)","Dunnock / Hedge accentor / Hedge sparrow","Bialowieza National Park, Poland","Poland","Europe",52.66667,23.83333,TRUE,"Terrestrial","Temperate broadleaf and mixed forests","Palearctic","Yes","No","No","Number of breeding pairs","Permanent census plots","No",0.0447038385295297,0.0188638821126163,0.0705437949464431,5.13751969616501e-08,0.039540458021714,0.100392559905106,1,14
"2597",4952," Wesolowski, T. and L. Tomialojc (1997). Breeding bird dynamics in a primeval temeperate forest: long-term trends in Bialowieza national Park (Poland). Ecography 20: 432-453.","Aves","Passeriformes","Muscicapidae","Erithacus","rubecula",NA,"(Linnaeus, 1758)","Robin / European robin","Bialowieza National Park, Poland","Poland","Europe",52.66667,23.83333,TRUE,"Terrestrial","Temperate broadleaf and mixed forests","Palearctic","Yes","No","No","Number of breeding pairs","Permanent census plots","No",0.0413556870986862,-0.110187744750864,0.192899118948236,0.0762066048078365,0.0108280428545837,0.450744378246682,1,14
"2598",4955," Maddock, A. (1999). Wild dog demography in Hluhluwe-Umfolozi Park South Africa. Conservation Biology 13(2): 412-417.","Mammalia","Carnivora","Canidae","Lycaon","pictus",NA,"(Temminck, 1820)","African wild dog","Hluhluwe-Umfolozi Park, South Africa","South Africa","Africa",-28.25944,31.90472,TRUE,"Terrestrial","Montane grasslands and shrublands","Afrotropical","Yes","No","No","Number of wild dogs","Individual recognition from direct observations photos and videos","No",-0.0196969824220469,-0.100985425626268,0.0615914607821745,4.09083996906352e-08,0.141905148929947,0.573636312794342,1,10
